SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
WA31 011 1420 US,STIHL RMA348.0V Walk-Behind Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 348 V,349.99,Battery,Tool, ,0,0,T,,,,,,,,239,,Walk-Behind Mower,AL,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA31 211 0001 US,STIHL RMA348.0V w/AK30S Battery & AL101,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 348 V,449.99,Battery,Kit, ,0,0,T,,,,,,,,240,,Walk-Behind Mower,AL,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA41 011 1450 US,STIHL RMA448V Walk-Behind Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 448 V,599.99,Battery,Tool, ,0,0,T,,,,,,,,241,,Walk-Behind Mower,AL,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA41 211 0000 US,STIHL RMA448V w/AK30S Battery & AL101 Charger,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 448 V,699.99,Battery,Kit, ,0,0,T,,,,,,,,242,,Walk-Behind Mower,AL,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA42 011 1430 US,STIHL RMA453PV Walk-Behind Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 453 PV,899.99,Battery,Tool, ,0,0,T,,,,,,,,243,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA42 211 0000 US,STIHL RMA453PV w/AP300S Battery & AL301,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 453 PV,1199.99,Battery,Kit, ,0,0,T,,,,,,,,244,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6372 011 1400 US,STIHL RMA510 Walk-Behind Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 510,329.99,Battery,Tool, ,0,0,T,,,,,,,,246,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6372 200 0003,STIHL RMA510 Walk-Behind Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 510,319.95,Battery,Tool, ,0,0,T,,,,,,,,247,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6372 200 0047,STIHL RMA510 w/AP300S Battery & AL301 Charger,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RAM 510,699.99,Battery,Kit, ,0,0,T,,,,,,,,248,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6372 011 1410 US,STIHL RMA510V Walk-Behind Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 510 V,539.99,Battery,Tool, ,0,1,T,,,,,,,,249,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6372 200 0050,STIHL RMA510V w/AP300S Battery & AL101,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 510 V,749.99,Battery,Kit, ,0,1,T,,,,,,,,250,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6372 200 0048,STIHL RMA510V w/AP300S Battery & AL301,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 510 V,799.99,Battery,Kit, ,0,1,T,,,,,,,,251,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA72 011 1403 US,STIHL RMA7.0RV Walk-Behind Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 7 RV,2299.99,Battery,Tool, ,0,0,T,,,,,,,,252,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA72 211 0000 US,STIHL RMA7.0RV w/2 Each of AP500S & AL301,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 7 RV,2999.99,Battery,Kit, ,0,0,T,,,,,,,,253,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA71 211 0000 US,STIHL RMA756.0V w/2 Each of AP500S & AL301,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 756 V,3299.99,Battery,Kit, ,0,0,T,,,,,,,,255,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6392 011 1415 US,STIHL RMA765V Walk-Behind Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 765 V,2469.99,Battery,Tool, ,0,0,T,,,,,,,,256,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
6392 200 0022,STIHL RMA765V w/AR3000L Battery & AL501,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 765 V,3909.99,Battery,Kit, ,0,0,T,,,,,,,,257,,Walk-Behind Mower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA03 011 7301 US,STIHL SEA20.0 Vacuum,T,0,T,0,STIHL,Vauums,HANDHELD,T,T,T,Handheld,F,SEA 20,109.99,Battery,Tool, ,0,0,T,,,,,,,,260,,Vacuum,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA03 011 7311 US,STIHL SEA20.0 w/AS2 Battery & AL1 Charger,T,0,T,0,STIHL,Vauums,HANDHELD,T,T,T,Handheld,F,SEA 20,179.99,Battery,Kit, ,1,1,T,,,,,,,,261,,Vacuum,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA04 011 7303 US,STIHL SEA60 Wet / Dry Vacuum,T,0,T,0,STIHL,Vauums,HANDHELD,T,T,T,Handheld,F,SEA 60,239.99,Battery,Tool, ,0,0,T,,,,,,,,262,,Vacuum,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA04 211 0000 US,STIHL SEA60 w/AK20 Battery & AL101 Charger,T,0,T,0,STIHL,Vauums,HANDHELD,T,T,T,Handheld,F,SEA 60,439.99,Battery,Kit, ,0,0,T,,,,,,,,263,,Vacuum,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA04 011 7313 US,STIHL SEA100 Wet / Dry Vacuuum,T,0,T,0,STIHL,Vauums,HANDHELD,T,T,T,Handheld,F,SEA 100,319.99,Battery,Tool, ,0,0,T,,,,,,,,264,,Vacuum,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA04 211 0002 US,STIHL SEA100.0 w/AP300 Battery & AL301,T,0,T,0,STIHL,Vauums,HANDHELD,T,T,T,Handheld,F,SEA 100,499.99,Battery,Kit, ,0,0,T,,,,,,,,265,,Vacuum,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
KA03 211 0000 US,STIHL SFA120 w/AP200P Battery and AL301 ,T,0,T,0,STIHL,Snow Blowers,HANDHELD,T,T,T,Handheld,F,SFA 120,899.99,Battery,Kit, ,0,0,T,,,,,,,,269,,Snow Blower,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA09 011 7011 US,STIHL SGA30.0 w/AS2 Battery & AL1 Charger,T,0,T,0,STIHL,Sprayers,HANDHELD,T,T,T,Handheld,F,SGA 30,199.99,Battery,Kit, ,0,1,T,,,,,,,,272,,Sprayer,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA10 011 7011 US,STIHL SGA60.0 w/AK10 Battery & AL101 Charger,T,0,T,0,STIHL,Sprayers,HANDHELD,T,T,T,Handheld,F,SGA 60,309.99,Battery,Kit, ,0,1,T,,,,,,,,273,,Sprayer,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA02 011 7101 US,STIHL SHA56 Vacuum,T,0,T,0,STIHL,Vacuums,HANDHELD,T,T,T,Handheld,F,SHA 56,299.99,Battery,Tool, ,0,0,T,,,,,,,,280,,Shredder Vac,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA02 200 0011,STIHL SHA56 w/AK20 Battery & AL101 Charger,T,0,T,0,STIHL,Vacuums,HANDHELD,T,T,T,Handheld,F,SHA 56,469.99,Battery,Kit, ,0,0,T,,,,,,,,281,,Shredder Vac,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA07 011 7101 US,STIHL SHA140 Battery Shredder Vac,T,0,T,0,STIHL,Vacuums,HANDHELD,T,T,T,Handheld,F,SHA 140,359.99,Battery,Tool, ,0,0,T,,,,,,,,282,,Shredder Vac,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4864 011 6621 US,"STIHL TSA230.1 - 9"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TSA 230,649.99,Battery,Tool, ,0,0,T,,,,,,,,289,,Cut-Off Saw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
TA02 011 6601 US,"STIHL TSA300 - 12"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TSA 300,959.99,Battery,Tool, ,0,0,T,,,,,,,,290,,Cut-Off Saw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
TA03 011 6601 US,"STIHL TSA350 - 14"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TSA 350,0,Battery,Tool, ,0,0,T,,,,,,,,291,,Cut-Off Saw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
TA01 011 6601 US,"STIHL TSA500 - 14"" Cutquik",T,0,T,0,STIHL,Cut-Off Saws,HANDHELD,T,T,T,Handheld,F,TSA 500,0,Battery,Tool, ,0,0,T,,,,,,,,292,,Cut-Off Saw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA09 011 8511 US,STIHL WSA40.0 w/AS2 Battery & AL1 Charger,T,0,T,0,STIHL,Water Tanks,HANDHELD,T,T,T,Handheld,F,WSA 40,209.99,Battery,Kit, ,0,0,T,,,,,,,,295,,Water Tank,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4229 011 1722 US,STIHL BG50 Hand-Held Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BG 50,179.99,Gas,Tool, ,0,1,T,,,,,,,,298,,Handheld Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,27.2 cc / 1.7 cu. in.,Mechanical Power,0.7 kW,Power Output,0.9 bhp,Max. Air Velocity,159 mph,Air Volume,412 cfm,Blowing Force,13 Newtons,Sound Level,70 dB(A),,,,,,,,,,,
4241 011 1755 US,STIHL BG56C-E Hand-Held Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BG 56 C-E,239.99,Gas,Tool, ,0,1,T,,,,,,,,299,,Handheld Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,27.2 cc / 1.7 cu. in.,Mechanical Power,0.7 kW,Power Output,0.9 bhp,Max. Air Velocity,159 mph,Air Volume,412 cfm,Blowing Force,13 Newtons,Sound Level,70 dB(A),,,,,,,,,,,
4241 011 1763 US,STIHL BG86 Hand-Held Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BG 86,329.99,Gas,Tool, ,1,1,T,,,,,,,,300,,Handheld Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,27.2 cc / 1.7 cu. in.,Mechanical Power,0.8 kW,Power Output,1.1 bhp,Max. Air Velocity,199 mph,Air Volume,444 cfm,Blowing Force,15 Newtons,Sound Level,70 dB(A),,,,,,,,,,,
4241 011 1764 US,STIHL BG86C-E Hand-Held Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BG 86 C-E,349.99,Gas,Tool, ,0,1,T,,,,,,,,301,,Handheld Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,27.2 cc / 1.7 cu. in.,Mechanical Power,0.8 kW,Power Output,1.1 bhp,Max. Air Velocity,199 mph,Air Volume,444 cfm,Blowing Force,15 Newtons,Sound Level,70 dB(A),,,,,,,,,,,
4241 011 1606 US,STIHL BR200 Back-Pack Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BR 200,409.99,Gas,Tool, ,0,1,T,,,,,,,,304,,Backpack Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,27.2 cc / 1.7 cu. in.,Mechanical Power,0.8 kW,Power Output,1.1 bhp,Max. Air Velocity,150 mph,Air Volume,400 cfm,Blowing Force,12 Newtons,Sound Level,70 dB(A),,,,,,,,,,,
4244 011 1621 US,STIHL BR430 Back-Pack Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BR 430,449.99,Gas,Tool, ,1,1,T,,,,,,,,306,,Backpack Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,63.3 cc / 3.9 cu. in.,Mechanical Power,2.9 kW,Power Output,3.9 bhp,Max. Air Velocity,219 mph,Air Volume,500 cfm,Blowing Force,26 Newtons,Sound Level,76 dB(A),,,,,,,,,,,
4244 011 1634 US,STIHL BR450 Back-Pack Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BR 450,549.99,Gas,Tool, ,0,0,T,,,,,,,,307,,Backpack Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,63.3 cc / 3.9 cu. in.,Mechanical Power,2.9 kW,Power Output,3.9 bhp,Max. Air Velocity,222 mph,Air Volume,642 cfm,Blowing Force,28 Newtons,Sound Level,77 dB(A),,,,,,,,,,,
4282 011 1632 US,STIHL BR600 Back-Pack Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BR 600,549.99,Gas,Tool, ,1,1,T,,,,,,,,308,,Backpack Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,64.8 cc / 4.0 cu. In.,Mechanical Power,2.8 kW,Power Output,3.8 bhp,Max. Air Velocity,237 mph,Air Volume,686 cfm,Blowing Force,32 Newtons,Sound Level,75 dB(A),,,,,,,,,,,
4282 011 1638 US,STIHL BR700 Back-Pack Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BR 700,729.99,Gas,Tool, ,0,0,T,,,,,,,,310,,Backpack Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,64.8 cc / 4.0 cu. In.,Mechanical Power,2.8 kW,Power Output,3.8 bhp,Max. Air Velocity,196 mph,Air Volume,912 cfm,Blowing Force,35 Newtons,Sound Level,75 dB(A),,,,,,,,,,,
4283 011 1610 US,STIHL BR800X Back-Pack Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BR 800 X,649.99,Gas,Tool,STIHL BR800X Fall Leaf Blower Sale,1,1,T,,,,2026-12-31,599.99,2026-08-01,,311,,Backpack Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,79.9 cc / 4.9 cu. In.,Mechanical Power,3.2 kW,Power Output,4.4 bhp,Max. Air Velocity,239 mph,Air Volume,912 cfm,Blowing Force,41 Newtons,Sound Level,77 dB(A),,,,,,,,,,,
4283 011 1600 US,STIHL BR800C-E Back-Pack Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BR 800 C-E,749.99,Gas,Tool,STIHL BR800C Fall Leaf Blower Sale,0,1,T,,,,2026-12-31,699.99,2026-08-01,,312,,Backpack Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,79.9 cc / 4.9 cu. In.,Mechanical Power,3.2 kW,Power Output,4.4 bhp,Max. Air Velocity,239 mph,Air Volume,912 cfm,Blowing Force,41 Newtons,Sound Level,77 dB(A),,,,,,,,,,,
4314 200 0004 US,STIHL BT45 Earth Auger Drill,T,0,T,0,STIHL,Drills,HANDHELD,T,T,T,Handheld,F,BT 45,639.99,Gas,Tool, ,0,0,T,,,,,,,,315,,Drill,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4314 200 0003 US,STIHL BT45 Wood Boring Drill,T,0,T,0,STIHL,Drills,HANDHELD,T,T,T,Handheld,F,BT 45,639.99,Gas,Tool, ,0,0,T,,,,,,,,316,,Drill,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4313 011 2121 US,STIHL BT131 Earth Auger,T,0,T,0,STIHL,Augers,HANDHELD,T,T,T,Handheld,F,BT 131,929.99,Gas,Tool, ,0,0,T,,,,,,,,317,,Auger,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4144 011 1908 US,STIHL FC56C-E Lawn Edger,T,0,T,0,STIHL,Edgers,HANDHELD,T,T,T,Handheld,F,FC 56 C-E,329.99,Gas,Tool, ,0,0,T,,,,,,,,320,,Stick Edger,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4144 011 1910 US,STIHL FC70 Lawn Edger,T,0,T,0,STIHL,Edgers,HANDHELD,T,T,T,Handheld,F,FC 70,439.99,Gas,Tool, ,0,0,T,,,,,,,,321,,Stick Edger,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 011 1913 US,STIHL FC91 Lawn Edger,T,0,T,0,STIHL,Edgers,HANDHELD,T,T,T,Handheld,F,FC 91,429.99,Gas,Tool, ,0,0,T,,,,,,,,322,,Stick Edger,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 011 1914 US,STIHL FC96 Lawn Edger,T,0,T,0,STIHL,Edgers,HANDHELD,T,T,T,Handheld,F,FC 96,599.99,Gas,Tool, ,0,0,T,,,,,,,,323,,Stick Edger,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 011 1915 US,STIHL FC111 Lawn Edger,T,0,T,0,STIHL,Edgers,HANDHELD,T,T,T,Handheld,F,FC 111,679.99,Gas,Tool, ,0,0,T,,,,,,,,324,,Stick Edger,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4140 012 2368 US,STIHL FS38 Trimmer,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 38,219.99,Gas,Tool, ,0,0,T,,,,,,,,327,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4144 011 2307 US,STIHL FS40C-E Trimmer,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 40 C-E,229.99,Gas,Tool, ,0,0,T,,,,,,,,328,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4144 011 2349 US,STIHL FS50C-E Trimmer,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 50 C-E,289.99,Gas,Tool, ,0,0,T,,,,,,,,329,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4144 200 0013 US,STIHL FS56RC-E Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 56 RC-E,259.99,Gas,Tool, ,1,1,T,,,,,,,,330,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4144 200 0219 US,STIHL FS56C-E Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 56 C-E,349.99,Gas,Tool, ,0,0,T,,,,,,,,331,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4144 200 0137 US,STIHL FS70R Trimmer,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 70 R,359.99,Gas,Tool, ,0,1,T,,,,,,,,332,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 200 0506 US,STIHL FS91R Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 91 R,379.99,Gas,Tool, ,1,1,T,,,,,,,,333,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4149 200 0061 US,STIHL FS94R Trimmer,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 94 R,429.99,Gas,Tool, ,0,0,T,,,,,,,,335,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 200 0510 US,STIHL FS111RX Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 111 RX,519.99,Gas,Tool, ,0,0,T,,,,,,,,336,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 200 0509 US,STIHL FS111R Trimmer ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 111 R,519.99,Gas,Tool, ,1,0,T,,,,,,,,337,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 200 0777 US,STIHL FS131.0R-Z,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 131 R,569.99,Gas,Tool, ,0,0,T,,,,,,,,339,,String Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4147 200 0645 US,STIHL FS461.0C-EM Brushcutter ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 461 C-EM,1609.99,Gas,Tool, ,0,0,T,,,,,,,,345,,Brushcutter,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4147 200 0646 US,STIHL FS461.0C-EM Brushcutter ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 461 C-EM,1559.99,Gas,Tool, ,0,0,T,,,,,,,,346,,Brushcutter,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4148 200 0225 US,STIHL FS561.0C-EM Brushcutter ,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FS 561 C-EM,1899.99,Gas,Tool, ,0,0,T,,,,,,,,347,,Brushcutter,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4252 200 0065,"STIHL GS461 RockBoss w/16"" (36GBE)",T,0,T,0,STIHL,Concrete Saws,HANDHELD,T,T,T,Handheld,F,GS 461,2719.99,Gas,Tool, ,0,0,T,,,,,,,,350,,Concrete Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4252 200 0050,"STIHL GS461 RockBoss w/16"" (36GBM)",T,0,T,0,STIHL,Concrete Saws,HANDHELD,T,T,T,Handheld,F,GS 461,2819.99,Gas,Tool, ,0,0,T,,,,,,,,351,,Concrete Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4252 200 0035,"STIHL GS461 RockBoss w/18"" (36GGM)",T,0,T,0,STIHL,Concrete Saws,HANDHELD,T,T,T,Handheld,F,GS 461,2849.99,Gas,Tool, ,0,0,T,,,,,,,,352,,Concrete Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4236 200 0000 US,STIHL HL56K Hedge Trimmer,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HL 56K,489.99,Gas,Tool, ,0,0,T,,,,,,,,355,,Extended-Reach Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4243 200 0020 US,STIHL HL91K Hedge Trimmer,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HL 91 K,599.99,Gas,Tool, ,0,0,T,,,,,,,,356,,Extended-Reach Hedge Trimmer,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
